,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
456,classic,https://www.zalando.co.uk/mamalicious-mlvera-jersey-dress-navy-blazer-m6429f160-k11.html,MAMALICIOUS,"MLVERA  ",33.99,1,navy,Unknown,100% polyester,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Round neckline,Striped,"Button row, bust darts",Short,"23.0 "" (Size 8)",Long,"35.5 "" (Size 8)",Loose Fit,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
457,casual chic,https://www.zalando.co.uk/only-day-dress-night-sky-on321c1cc-k13.html,",Only","ONLMARIANA MYRINA DRESS ",23.99,1,navy,Unknown,"97% polyester, 3% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Accentuating the waist,Round neckline,Floral,"Inseam pockets, elasticated waist, bow",Short,Short,Short,"37.5 "" (Size 8)",Fitted waist,Slim fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
458,girly,https://www.zalando.co.uk/only-onlolivia-wrap-dress-day-dress-dusk-blue-on321c1rr-k11.html,",Only","ONLOLIVIA DRESS ",20.79,1,pastel blue,Unknown,100% polyester,Unknown,"Do not tumble dry, Machine wash on gentle cycle, Do not bleach",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Unknown,Unknown,Unknown,Short,Short,"40.0 "" (Size 10)",Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
459,trendy,https://www.zalando.co.uk/maya-deluxe-embellished-bandeau-pencil-midi-dress-cocktail-dress-party-dress-lilac-grey-m2z21c093-d11.html,Maya Deluxe,"EMBELLISHED BANDEAU PENCIL MIDI DRESS ",119.99,3,silver,Tulle,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",Unknown,Unknown,Zip,Bodycon dresses,Strapless,Plain,"Slip, sequins",Knee length,Strapless,Strapless,"39.5 "" (Size 8)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
460,girly,https://www.zalando.co.uk/gap-cap-sleeve-button-front-day-dress-blue-floral-gp021c0kw-k12.html,GAP,"CAP SLEEVE BUTTON FRONT ",46.74,2,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,Button row,Short,Short,Short,"34.0 "" (Size 10)",Regular Fit,Regular fit,Unknown,"14.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
461,classic,https://www.zalando.co.uk/koche-dress-day-dress-black-koj21c00g-q11.html,KOCHÃ‰,"DRESS ",439.99,5,black,Unknown,"78% viscose, 18% polyamide, 4% elastane",Unknown,"Hand wash only, Dry cleanable",Unknown,Unknown,Unknown,Unknown,Low round neckline,Plain,Unknown,Knee length,Short,Short,"35.5 "" (Size S)",Slim Fit,Slim fit,"Our model is 5' 8""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
462,classic,https://www.zalando.co.uk/ivy-and-oak-bridal-manna-cocktail-dress-party-dress-snow-white-iv521c02q-a11.html,"IVY & OAK ","MANNA ",279.99,5,white,Unknown,"99% viscose, 1% elastane",100% polyester,"Do not tumble dry, Do not wash",Unknown,Unknown,Zip,Unknown,Boat neckline (wide),Plain,Slip,Maxi/long,"23.5 "" (Size 8)",Long,"59.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","12.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
463,casual chic,https://www.zalando.co.uk/anna-field-short-sleeves-off-shoulder-lace-skirt-dress-cocktail-dress-party-dress-black-an621c1pb-q11.html,Anna Field,"SHORT SLEEVES  OFF SHOULDER LACE SKIRT DRESS  ",41.99,2,black,Unknown,100% polyamide,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Boat neckline (wide),Plain,Slip,Knee length,Short,Short,"39.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
464,girly,https://www.zalando.co.uk/only-onlolivia-wrap-dress-day-dress-verdant-green-on321c1rr-m12.html,",Only","ONLOLIVIA DRESS ",25.99,1,green,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Bust darts,Knee length,Short,Short,"37.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
465,girly,https://www.zalando.co.uk/mascara-cocktail-dress-party-dress-baby-blue-m0921c0dr-k11.html,Mascara,Cocktail dress / Party dress,199.99,4,pastel blue,"Lace, tulle",100% polyester,Unknown,Unknown,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,"Slip, sequins, rhinestones",Short,Spaghetti straps,Spaghetti straps,"35.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
466,edgy,https://www.zalando.co.uk/moss-copenhagen-kalika-jalina-dress-day-dress-blue-m0y21c09v-q11.html,Moss Copenhagen,"KALIKA JALINA DRESS ",89.99,3,black/blue,Unknown,100% viscose,Unknown,Unknown,Standing collar,Unknown,Unknown,Wrap dresses,Low v-neck,Floral,Unknown,Calf length,"26.5 "" (Size S)",Long,"44.0 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
467,trendy,https://www.zalando.co.uk/christopher-kane-crystal-buckle-gown-occasion-wear-antique-white-c5y21c00c-a11.html,Christopher Kane,"CRYSTAL BUCKLE GOWN ",,5,white,Jersey,100% viscose,100% viscose,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Slip, rhinestones",Maxi/long,"29.0 "" (Size 10)",Long,"67.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,Yes,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
468,casual chic,https://www.zalando.co.uk/yas-yaspiccolina-midi-dress-day-dress-sky-captain-y0121c1d4-k11.html,Yas,"YASPICCOLINA MIDI DRESS ",59.99,2,blue,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,"Inseam pockets, bust darts",Calf length,Long,Long,Unknown,Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
469,trendy,https://www.zalando.co.uk/freequent-day-dress-begonia-pink-mix-f0821c079-j11.html,Freequent,Day dress,79.99,2,white/pink,Unknown,"70% viscose, 30% linen",Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,V-neck,Striped,Bust darts,Calf length,Short,Short,"47.0 "" (Size S)",Loose Fit,Loose fit,Unknown,"14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
470,sporty,https://www.zalando.co.uk/mamalicious-mlgigi-dress-day-dress-four-leaf-clover-m6429f0v9-m11.html,MAMALICIOUS,"MLGIGI DRESS ",29.74,1,army green,Sweat,"60% polyester, 35% viscose, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Unknown,Unknown,Short,"23.0 "" (Size 8)",Long,"34.5 "" (Size 8)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
471,girly,https://www.zalando.co.uk/only-tall-onlolivia-wrap-dress-day-dress-blackred-ond21c05c-q11.html,",Only","ONLOLIVIA DRESS ",25.99,1,black/red,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Bust darts,Knee length,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
472,casual chic,https://www.zalando.co.uk/only-onlinc-fenja-dress-shift-dress-black-on321c2qj-q11.html,",Only","ONLINC FENJA DRESS ",21.99,1,black,Rib,"95% cotton, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Unknown,Bodycon dresses,Round neckline,Floral,Unknown,Short,Sleeveless,Sleeveless,"34.5 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
473,trendy,https://www.zalando.co.uk/massimo-dutti-day-dress-neon-pink-m3i21c0jy-j11.html,Massimo Dutti,Day dress,99.95,3,pink,Unknown,"53% linen, 47% viscose",100% cotton,Unknown,Unknown,Unknown,Unknown,Unknown,Spaghetti straps,Plain,Unknown,Calf length,Spaghetti straps,Spaghetti straps,"40.0 "" (Size M)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
474,casual chic,https://www.zalando.co.uk/pieces-maternity-pmkaitlyn-day-dress-black-piv29f03k-q11.html,Pieces,"PMKAITLYN  ",30.99,1,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Unknown,Knee length,Elbow length,Elbow length,"36.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
475,trendy,https://www.zalando.co.uk/mango-lake-day-dress-schwarz-m9121c5jp-q11.html,Mango,"LAKE ",49.99,2,black,Unknown,100% lyocell,Unknown,"Do not tumble dry, machine wash at 30Â°C, Dry cleanable",Turn-down collar,Unknown,Drawstring fastening,Button down dresses,Unknown,Plain,Unknown,Calf length,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
476,classic,https://www.zalando.co.uk/banana-republic-button-front-crepe-shift-dress-day-dress-preppy-navy-bj721c0h8-k11.html,Banana Republic,"BUTTON FRONT CREPE SHIFT DRESS ",89.99,3,navy,Unknown,"92% polyester, 8% elastane",Unknown,"Machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Accentuating the waist,Henley neckline,Plain,Belt included,Knee length,Sleeveless,Sleeveless,"44.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
477,trendy,https://www.zalando.co.uk/ioana-ciolacu-soft-candy-dress-day-dress-nudelight-bluedark-blue-io021c005-t11.html,Ioana Ciolacu,"SOFT CANDY DRESS ",155.0,4,multi-coloured,Sweat,"65% cotton, 35% polyester",Unknown,Hand wash only,Unknown,Unknown,Unknown,Unknown,Round neckline,Unknown,Elasticated waist,Knee length,"24.5 "" (Size S)",Long,"38.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
478,casual chic,https://www.zalando.co.uk/only-onlaneline-wrap-day-dress-june-bug-on321c2pb-m11.html,",Only","ONLANELINE WRAP ",30.99,1,dark green,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Plain,"Elasticated waist, slip",Short,"24.0 "" (Size S)",Long,"35.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
479,classic,https://www.zalando.co.uk/Hugo Boss-dila-day-dress-black-bb121c0dd-q11.html,Hugo Boss,"DILA ",319.0,5,black,Unknown,"61% polyester, 26% viscose, 7% cotton, 6% elastane",Unknown,"Do not tumble dry, Do not wash",Unknown,Unknown,Zip,Unknown,Round neckline,Plain,Unknown,Knee length,3/4 length,Elbow length,Unknown,Loose Fit,Loose fit,Unknown,Unknown,No,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
480,classic,https://www.zalando.co.uk/andiata-edla-dress-day-dress-royal-blue-a4l21c000-k11.html,ANDIATA,"EDLA DRESS ",246.49,5,electric blue,Rib,"90% wool, 10% cashmere",Unknown,Hand wash only,Unknown,Unknown,Unknown,Accentuating the waist,Round neckline,Plain,Belt included,Calf length,Long,Long,Unknown,Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
481,casual chic,https://www.zalando.co.uk/jdy-petite-jdysoro-wrap-dress-day-dress-blackwhite-jd421c007-t12.html,JDY,"JDYSORO WRAP DRESS ",23.39,1,black/white,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Floral,Belt included,Short,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
482,edgy,https://www.zalando.co.uk/munthe-nieve-cocktail-dress-party-dress-black-muo21c00j-q11.html,MUNTHE,"NIEVE ",264.99,5,black,Leather,100% polyester,Unknown,Unknown,Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Belt included, inseam pockets",Knee length,Elbow length,Elbow length,"41.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
483,classic,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeauxblack-an621c1qj-g11.html,Anna Field,Jersey dress,26.34,1,burgundy,Jersey,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Floral,Bust darts,Short,Extra short,Short,"38.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
484,trendy,https://www.zalando.co.uk/see-by-chloe-cocktail-dress-party-dress-reddish-brown-se321c05z-g11.html,See by Chloe,Cocktail dress / Party dress,300.0,5,brown,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,Unknown,Plain,"Embroidery, slip",Knee length,Short,Short,"38.0 "" (Size 10)",Loose Fit,Loose fit,"Our model is 5' 11""  tall and is wearing size 10","20.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
485,classic,https://www.zalando.co.uk/only-onleva-life-day-dress-black-joy-prep-graphic-on321c2s4-a11.html,",Only","ONLEVA LIFE ",39.99,1,black,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, Do not iron, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Low v-neck,Animal Prints in general,Belt included,Maxi/long,3/4 length,Elbow length,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
486,alternative,https://www.zalando.co.uk/superdry-day-dress-white-su221c0nh-a11.html,Superdry,Day dress,39.99,1,white,Unknown,100% viscose,Unknown,Unknown,Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Unknown,Unknown,Unknown,Short,Short,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
487,trendy,https://www.zalando.co.uk/twinset-woven-dress-cocktail-dress-party-dress-lichen-tw321c085-d11.html,TWINSET,"WOVEN DRESS ",319.99,5,pastel green,Unknown,100% polyester,100% polyester,Hand wash only,Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Plain,"Bust darts, elasticated waist, Crochet Detailing, slip",Extra short,"24.0 "" (Size 8)",Long,"32.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
488,classic,https://www.zalando.co.uk/seidensticker-day-dress-pink-3se21c052-j11.html,Seidensticker,Day dress,109.99,3,pink,Unknown,100% linen,Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Inseam pockets,Knee length,Short,Short,Unknown,Loose Fit,Loose fit,Unknown,Unknown,No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
489,girly,https://www.zalando.co.uk/vila-vilovie-wrap-midi-dress-day-dress-rose-smoke-v1021c29u-j11.html,Vila,"VILOVIE WRAP MIDI DRESS ",34.99,1,pastel pink,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Unknown,Calf length,Short,Short,"43.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
490,sporty,https://www.zalando.co.uk/sergio-tacchini-alena-day-dress-white-s1621c000-a11.html,Sergio Tacchini,"ALENA ",67.49,2,white,Jersey,"96% polyester, 4% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C",Zip neck,Unknown,Zip,Unknown,Unknown,Prints in general,Inseam pockets,Short,"23.5 "" (Size S)",Long,"35.0 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,Yes,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
